,city,idx,url
1079,Cixian Vocational,4649,http://aqicn.org/city/hebei/handanshi/cixianzhijiaozhongxin/
1080,Yongnian Government,4650,http://aqicn.org/city/hebei/handanshi/yongnianzhengfubinguan/
1081,Wuan BDA,4651,http://aqicn.org/city/hebei/handanshi/wuangaokaiqu/
1082,l,5615,http://aqicn.org/city/hebei/handanshi/linzhangxiansanzhong/
1083,ch,5616,http://aqicn.org/city/hebei/handanshi/chenganxianwangtonggongsi/
1084,d,5617,http://aqicn.org/city/hebei/handanshi/damingxiandamingyizhong/
1085,Feixiang Administration,5618,http://aqicn.org/city/hebei/handanshi/feixianggongshangxingzhengguanliju/
1086,qi,5619,http://aqicn.org/city/hebei/handanshi/qiuxianzhengfu/
1087,Jize County,5620,http://aqicn.org/city/hebei/handanshi/jizexianhuanjingbaohuju/
1088,gu,5621,http://aqicn.org/city/hebei/handanshi/guangpingxianyizhong/
1089,gu,5622,http://aqicn.org/city/hebei/handanshi/guantaoxianyongjiluxiaoxue/
1090,Wei County,5623,http://aqicn.org/city/hebei/handanshi/weixiandisanzhongxue/
1091,q,5624,http://aqicn.org/city/hebei/handanshi/quzhouxianwuzhuangbu/
1092,,9812,http://aqicn.org/city/hebei/handanshi/hanshanqucaizhengju/
1093,Fuxing District,9813,http://aqicn.org/city/hebei/handanshi/fuxingquqixiangguancezhan/
1094,,9814,http://aqicn.org/city/hebei/handanshi/fuxingqudishizhongxue/
1095,,9815,http://aqicn.org/city/hebei/handanshi/yuefengquguanlichu/
1096,,9816,http://aqicn.org/city/hebei/handanshi/fengfenglinshuipaichusuo/
1097, ,9817,http://aqicn.org/city/hebei/handanshi/-linzhangxianxingzhengfuwuzhongxin/
1098,ch,9818,http://aqicn.org/city/hebei/handanshi/chenganxianxinyizhong/
1099,,9819,http://aqicn.org/city/hebei/handanshi/damingxianjianchaju/
1100,,9820,http://aqicn.org/city/hebei/handanshi/damingxianrendachangweihui/
1101,,9821,http://aqicn.org/city/hebei/handanshi/shexianhuayitaiyangchenghouxiaoshan/
1102,,9822,http://aqicn.org/city/hebei/handanshi/cixianfuyangxiaoxue/
1103,,9823,http://aqicn.org/city/hebei/handanshi/cixianxinerzhong/
1104,,9824,http://aqicn.org/city/hebei/handanshi/xiangquanpuyuanxiaoqu/
1105,Yongnianhe University,9825,http://aqicn.org/?city=Hebei/%E9%82%AF%E9%83%B8%E5%B8%82/%5B%E8%B0%83%E8%AF%95%E4%B8%AD%5D%E6%B0%B8%E5%B9%B4%E6%B2%B3%E5%B7%A5%E5%A4%A7%E6%B4%BA%E5%85%B3%E6%A0%A1%E5%8C%BA%28%2A%29
1106,Yongnian County,9826,http://aqicn.org/city/hebei/handanshi/yongnianxianqushiyangaozhong/
1107,,9827,http://aqicn.org/city/hebei/handanshi/qiuxianshichangguanliju/
1108,,9828,http://aqicn.org/city/hebei/handanshi/jizexiandiyizhongxue/
1109,,9829,http://aqicn.org/city/hebei/handanshi/guangpingxianwei/
1110,Guantao County,9830,http://aqicn.org/city/hebei/handanshi/guantaoxiankejiguan/
1111,Wei County,9831,http://aqicn.org/city/hebei/handanshi/weixiandiyiwanxiaokangtuanfenxiao/
1112,,9832,http://aqicn.org/city/hebei/handanshi/quzhouxianhanguangzhonggonggongsi/
1113,Wu,9833,http://aqicn.org/city/hebei/handanshi/wuanyizhong/
1114,,9834,http://aqicn.org/city/hebei/handanshi/wuanbaiheguanjie/
1115,Hebei,10432,http://aqicn.org/city/hebei/handanshi/jizexianshijingzhongxue/
1116,Handan,1457,http://aqicn.org/city/handan/
1117,Road and,664,http://aqicn.org/city/hebei/xingtaishi/luqiaogongsi/
1118,Dahuo fontain,665,http://aqicn.org/city/hebei/xingtaishi/dahuoquan/
1119,Xingtai Normal,666,http://aqicn.org/city/hebei/xingtaishi/xingshigaozhuan/
1120,Environment protection,667,http://aqicn.org/city/hebei/xingtaishi/huanbaoju/
1121,Cultural centers,4652,http://aqicn.org/city/hebei/xingtaishi/naqiuwenhuahuodongzhongxin/
1122,Sh,4653,http://aqicn.org/city/hebei/xingtaishi/shahexuanchuanwenhuazhongxin/
1123,Lincheng County,5625,http://aqicn.org/city/hebei/xingtaishi/linchengxianhuanbaoju/
1124,b,5626,http://aqicn.org/city/hebei/xingtaishi/baixiangxianzhongxue/
1125,l,5627,http://aqicn.org/city/hebei/xingtaishi/longyaoxianhuanbaoju/
1126,r,5628,http://aqicn.org/city/hebei/xingtaishi/renxianqingshaonianwenhuahuodongzhongxin/
1127,n,5629,http://aqicn.org/city/hebei/xingtaishi/nanhexianhuanbaoju/
1128,n,5630,http://aqicn.org/city/hebei/xingtaishi/ningjinxianzhengfu/
1129,j,5631,http://aqicn.org/city/hebei/xingtaishi/juluxingzhengfuwuzhongxin/
1130,x,5632,http://aqicn.org/city/hebei/xingtaishi/xinhexianhuanbaoju/
1131,gu,5633,http://aqicn.org/city/hebei/xingtaishi/guangzongxianjihuashengyuju/
1132,p,5634,http://aqicn.org/city/hebei/xingtaishi/pingxiangxianxingzhengfuwuzhongxin/
1133,Weixian No,5635,http://aqicn.org/city/hebei/xingtaishi/weixiandiyizhongxue/
1134,q,5636,http://aqicn.org/city/hebei/xingtaishi/qinghexianqingshaonianhuodongzhongxin/
1135,l,5637,http://aqicn.org/city/hebei/xingtaishi/linxixianzhengfu/
1136,n,5638,http://aqicn.org/city/hebei/xingtaishi/nangongshidishuiju/
1137,,9791,http://aqicn.org/city/hebei/xingtaishi/xingtaixianhuangsixiangzhengfu/
1138,,9792,http://aqicn.org/city/hebei/xingtaishi/xingtaixiannanshimendianlipeixunzhongxin/
1139,,9793,http://aqicn.org/city/hebei/xingtaishi/linchengxianjiaotongyunshuju/
1140,,9794,http://aqicn.org/city/hebei/xingtaishi/naqiuxianshuiwuju/
1141,,9795,http://aqicn.org/city/hebei/xingtaishi/baixiangxianhanbaidajiudian/
1142,,9796,http://aqicn.org/city/hebei/xingtaishi/longyaoxianwenhuafazhanzhongxin/
1143,,9797,http://aqicn.org/city/hebei/xingtaishi/renxianjinangemingjinianguan/
1144,,9798,http://aqicn.org/city/hebei/xingtaishi/nanhexiandiyizhongxue/
1145,,9799,http://aqicn.org/city/hebei/xingtaishi/ningjinxianshiyanyixiao/
1146,,9800,http://aqicn.org/city/hebei/xingtaishi/ningjinxianhuanbaoju/
1147,,9801,http://aqicn.org/city/hebei/xingtaishi/juluxianxidelaijiajuchang/
1148,,9802,http://aqicn.org/city/hebei/xingtaishi/xinhexianshuiwuju/
1149,,9803,http://aqicn.org/city/hebei/xingtaishi/guangzongxianrensheju/
1150,,9804,http://aqicn.org/city/hebei/xingtaishi/pingxiangxiandishuiju/
1151,,9805,http://aqicn.org/city/hebei/xingtaishi/weixianshuangchuangyuan/
1152,,9806,http://aqicn.org/city/hebei/xingtaishi/qinghexianhuanbaoju/
1153,,9807,http://aqicn.org/city/hebei/xingtaishi/linxixianshiyanzhongxue/
1154,,9808,http://aqicn.org/city/hebei/xingtaishi/nangongdiyixiaoxue/
1155,,9809,http://aqicn.org/city/hebei/xingtaishi/nangongshichunshuianxiaoqu/
1156,,9810,http://aqicn.org/city/hebei/xingtaishi/shaheshisifaju/
1157,,9811,http://aqicn.org/city/hebei/xingtaishi/shaheshishizhengfu/
1158,Xingtai,1459,http://aqicn.org/city/xingtai/
1159,City Monitoring,668,http://aqicn.org/city/hebei/baodingshi/shijiancezhan/
1160,Surface water,669,http://aqicn.org/city/hebei/baodingshi/dibiaoshuichang/
1161,Huadian II,670,http://aqicn.org/city/hebei/baodingshi/huadianerqu/
1162,Reception Center,671,http://aqicn.org/city/hebei/baodingshi/jiedaizhongxin/
1163,Film Factory,672,http://aqicn.org/city/hebei/baodingshi/jiaopianchang/
1164,Natatorium,673,http://aqicn.org/city/hebei/baodingshi/youyongguan/
1165,M,4654,http://aqicn.org/city/hebei/baodingshi/manchengshuiwuju/
1166,Qingyuan City,4655,http://aqicn.org/city/hebei/baodingshi/qingyuanxianzhengfu/
1167,Xushui Environmental,4656,http://aqicn.org/city/hebei/baodingshi/xushuihuanbaoju/
1168,Anxin Civil,4657,http://aqicn.org/city/hebei/baodingshi/anxinminzhengju/
1169,Zhuozhou Monitoring,4658,http://aqicn.org/city/hebei/baodingshi/zhuozhoujiancezhan/
1170,Gaobeidian Environmental,4659,http://aqicn.org/city/hebei/baodingshi/gaobeidianhuanbaoju/
1171,b,5639,http://aqicn.org/city/hebei/baodingshi/baigouxinchengxingzhengzhongxinlou/
1172,l,5640,http://aqicn.org/city/hebei/baodingshi/laishuixianhuanjingjiancezhan/
1173,Luanping County,5641,http://aqicn.org/city/hebei/baodingshi/fupingxianhuanbaoju/
1174,d,5642,http://aqicn.org/city/hebei/baodingshi/dingxingxianzhengfu/
1175,t,5643,http://aqicn.org/city/hebei/baodingshi/tangxianzhengfulou/
1176,g,5644,http://aqicn.org/city/hebei/baodingshi/gaoyangxianhuanbaoju/
1177,r,5645,http://aqicn.org/city/hebei/baodingshi/rongchengxianhuanjingbaohuju/
1178,Wuyuan County,5646,http://aqicn.org/city/hebei/baodingshi/laiyuanxianhuanbaoju/
1179,Wangdu County,5647,http://aqicn.org/city/hebei/baodingshi/wangduxianhuanjingjiancezhan/
1180,y,5648,http://aqicn.org/city/hebei/baodingshi/yixianhuanjingbaohuju/
1181,q,5649,http://aqicn.org/city/hebei/baodingshi/quyangxianhuanbaoju/
1182,Jixian County,5650,http://aqicn.org/city/hebei/baodingshi/lixianxianzhengfu/
1183,sh,5651,http://aqicn.org/city/hebei/baodingshi/shunpingxianhuanbaoju/
1184,b,5652,http://aqicn.org/city/hebei/baodingshi/boyexianzhaoshengban/
1185,Xiong County,5653,http://aqicn.org/city/hebei/baodingshi/xiongxianhuanjingbaohuju/
1186,,5654,http://aqicn.org/city/hebei/baodingshi/anguoshizhengfu/
1187,,9733,http://aqicn.org/city/hebei/baodingshi/manchengquzhujianju/
1188,Qingyuan Transportation,9734,http://aqicn.org/city/hebei/baodingshi/qingyuanjiaotongju/
1189,,9735,http://aqicn.org/city/hebei/baodingshi/laishuixianjishengju/
1190,Fuping County,9736,http://aqicn.org/city/hebei/baodingshi/fupingxianchengxiangxiaoxue/
1191,Xushui District,9737,http://aqicn.org/city/hebei/baodingshi/xushuiquyizhong/
1192,,9738,http://aqicn.org/city/hebei/baodingshi/xushuiquwutanju/
1193,Dingxing County,9739,http://aqicn.org/city/hebei/baodingshi/dingxingxianjiaoyuju/
1194,,9740,http://aqicn.org/city/hebei/baodingshi/tangxiankaiyuandaxia/
1195,,9741,http://aqicn.org/city/hebei/baodingshi/gaoyangxiangongxiaoshe/
1196,,9742,http://aqicn.org/city/hebei/baodingshi/hebeirongchengzhongxue/
1197,,9743,http://aqicn.org/city/hebei/baodingshi/laiyuanxianguotuziyuanju/
1198,,9744,http://aqicn.org/city/hebei/baodingshi/wangduxianwangduzhenzhengfu/
1199,,9745,http://aqicn.org/city/hebei/baodingshi/anxinxiandianliju/
1200,Yixian State,9746,http://aqicn.org/city/hebei/baodingshi/yixianguoshuiju/
1201,,9747,http://aqicn.org/city/hebei/baodingshi/quyangxingzhengzhongxin/
1202,Jixian Cultural,9748,http://aqicn.org/city/hebei/baodingshi/lixianwenhuaguan/
1203,,9749,http://aqicn.org/city/hebei/baodingshi/shunpingxianpuyanggongdiansuo/
1204,,9750,http://aqicn.org/city/hebei/baodingshi/boyexianzhiliangjishujianduju/
1205,,9751,http://aqicn.org/city/hebei/baodingshi/xiongxianguotuziyuanju/
1206,Cangzhou Shuangta,9752,http://aqicn.org/city/hebei/baodingshi/zhuozhoushishuangtazhongxue/
1207,,9753,http://aqicn.org/city/hebei/baodingshi/zhuozhoushitaoyuanbanshichu/
1208,Anguo City,9754,http://aqicn.org/city/hebei/baodingshi/anguoshizhijiaozhongxin/
1209,Gaobeidian City,9755,http://aqicn.org/city/hebei/baodingshi/gaobeidianshiguangbodianshitai/
1210,Baoding,1458,http://aqicn.org/city/baoding/
1211,Century Compound,674,http://aqicn.org/city/hebei/zhangjiakoushi/shijihaoyuan/
1212,North Pumping,675,http://aqicn.org/city/hebei/zhangjiakoushi/beibengfang/
1213,People,676,http://aqicn.org/city/hebei/zhangjiakoushi/renmingongyuan/
1214,Hardware Warehouse,677,http://aqicn.org/city/hebei/zhangjiakoushi/wujinku/
1215,Tanji Chang,678,http://aqicn.org/city/hebei/zhangjiakoushi/tanjichang/
1216,Xuanhua District,4661,http://aqicn.org/city/hebei/zhangjiakoushi/xuanhuaqujunyingfenghuangcheng/
1217,Xiahuayuan EPA,4662,http://aqicn.org/city/hebei/zhangjiakoushi/xiahuayuanhuanbaoju/
1218,Huaian EPA,4663,http://aqicn.org/city/hebei/zhangjiakoushi/huaianhuanbaoju/
1219,Huailai Fuqian,4664,http://aqicn.org/city/hebei/zhangjiakoushi/huailaifuqianxiaoxue/
1220,Chicheng North,4665,http://aqicn.org/city/hebei/zhangjiakoushi/chichengbeishan/
1221,xu,5655,http://aqicn.org/city/hebei/zhangjiakoushi/xuanhuaxianshalingziyiyuan/
1222,Zhangbei County,5656,http://aqicn.org/city/hebei/zhangjiakoushi/zhangbeixianhuanbaoju/
1223,Kangbao County,5657,http://aqicn.org/city/hebei/zhangjiakoushi/kangbaoxianhuanbaoju/
1224,Guyuan County,5658,http://aqicn.org/city/hebei/zhangjiakoushi/guyuanxianfuliyuan/
1225,Shangyi County,5659,http://aqicn.org/city/hebei/zhangjiakoushi/shangyixianhuanjingbaohuju/
1226,Yuxian Second,5660,http://aqicn.org/city/hebei/zhangjiakoushi/weixiandierzhongxue/
1227,Yangyuan County,5661,http://aqicn.org/city/hebei/zhangjiakoushi/yangyuanxianzhijiaozhongxin/
1228,Wanquan County,5662,http://aqicn.org/city/hebei/zhangjiakoushi/wanquanxianhuanbaoju/
1229,Zhuolu County,5663,http://aqicn.org/city/hebei/zhangjiakoushi/zhuoluxianhuanbaoju/
1230,ch,5664,http://aqicn.org/city/hebei/zhangjiakoushi/chonglimengtefangdanjiudian/
1231,Tobacco factory,9681,http://aqicn.org/city/hebei/zhangjiakoushi/yanchang/
1232,,9682,http://aqicn.org/city/hebei/zhangjiakoushi/xiahuayuanyushuwan/
1233,People,9683,http://aqicn.org/city/hebei/zhangjiakoushi/renminguangbodiantaizhangbeizhuanbotai/
1234,Kangbao County,9684,http://aqicn.org/city/hebei/zhangjiakoushi/kangbaoxianrenminyiyuan/
1235,,9685,http://aqicn.org/city/hebei/zhangjiakoushi/guyuandiyizhongxue/
1236,Shangyi County,9686,http://aqicn.org/city/hebei/zhangjiakoushi/shangyixiandierzhongxue/
1237,Yuxian Yuxi,9687,http://aqicn.org/city/hebei/zhangjiakoushi/weixianyuhuanggexi/
1238,,9688,http://aqicn.org/city/hebei/zhangjiakoushi/yangyuanxianrenminzhengfu/
1239,Huai,9689,http://aqicn.org/city/hebei/zhangjiakoushi/huaianxianchaigoubaodiyizhongxue/
1240,,9690,http://aqicn.org/city/hebei/zhangjiakoushi/wanquandisanchujizhongxue/
1241,Huailai County,9691,http://aqicn.org/city/hebei/zhangjiakoushi/huailaixianwanyuewenhuaguan/
1242,,9692,http://aqicn.org/city/hebei/zhangjiakoushi/zhuoluyataijiankangcheng/
1243,Chicheng County,9693,http://aqicn.org/city/hebei/zhangjiakoushi/chichengxianyufuzhuangyuanxiaoqu/
1244,Chongli Youth,9694,http://aqicn.org/city/hebei/zhangjiakoushi/chongliqingshaonianhuodongzhongxin/
1245,Hebei,10433,http://aqicn.org/city/hebei/zhangjiakoushi/xiahuayuanquyiyuan/
1246,Zhangjiakou,1460,http://aqicn.org/city/zhangjiakou/
1247,Railway,679,http://aqicn.org/city/hebei/chengdeshi/tielu/
1248,Cultural Center,680,http://aqicn.org/city/hebei/chengdeshi/wenhuazhongxin/
1249,Bank of,681,http://aqicn.org/city/hebei/chengdeshi/zhongguoyinxing/
1250,BDA,682,http://aqicn.org/city/hebei/chengdeshi/kaifaqu/
1251,Ligong,683,http://aqicn.org/city/hebei/chengdeshi/ligong/
1252,Chengde County,4666,http://aqicn.org/city/hebei/chengdeshi/chengdexianhuanbaoju/
1253,Xinglong County,4667,http://aqicn.org/city/hebei/chengdeshi/xinglongxianzhengfu/
1254,Muping Environmental,4668,http://aqicn.org/city/hebei/chengdeshi/luanpinghuanbaoju/
1255,Fengning County,4669,http://aqicn.org/city/hebei/chengdeshi/fengningxianzhengfu/
1256,Xinglong Mining,5665,http://aqicn.org/city/hebei/chengdeshi/xinglongkuangyezhaodaisuo/
1257,Pingquan County,5666,http://aqicn.org/city/hebei/chengdeshi/pingquanxiantejiaozhongxin/
1258,Longhua EPA,5667,http://aqicn.org/city/hebei/chengdeshi/longhuaxianhuanbaoju/
1259,ku,5668,http://aqicn.org/city/hebei/chengdeshi/kuanchengxianzhengfu/
1260,Weichang County,5669,http://aqicn.org/city/hebei/chengdeshi/weichangxianzhengfu/
1261,,9671,http://aqicn.org/city/hebei/chengdeshi/shuangluanquxingzhengzhongxin/
1262,,9672,http://aqicn.org/city/hebei/chengdeshi/binheluxiaoxue/
1263,,9673,http://aqicn.org/city/hebei/chengdeshi/chengdexianhedaoguanlizhan/
1264,Xinglong County,9674,http://aqicn.org/city/hebei/chengdeshi/xinglongxianhuanbaoju/
1265,,9675,http://aqicn.org/city/hebei/chengdeshi/pingquanchengxixiaoxue/
1266,Luanping County,9676,http://aqicn.org/city/hebei/chengdeshi/luanpingxianzhijiaozhongxin/
1267,,9677,http://aqicn.org/city/hebei/chengdeshi/longhuaxianzhijiaozhongxin/
1268,Fengning County,9678,http://aqicn.org/city/hebei/chengdeshi/fengningxianhuanbaoju/
1269,Kuancheng Jingcheng,9679,http://aqicn.org/city/hebei/chengdeshi/kuanchengjingchengjituan/
1270,D,9680,http://aqicn.org/city/hebei/chengdeshi/weichangzilaishuigongsi/
1271,Hebei,10434,http://aqicn.org/city/hebei/chengdeshi/kuanchengerzhong/
1272,Chengde,1461,http://aqicn.org/city/chengde/
1273,Municipal EPB,684,http://aqicn.org/city/hebei/cangzhoushi/cangzhoushihuanbaoju/
1274,Cangxian Urban,685,http://aqicn.org/city/hebei/cangzhoushi/cangxianchengjianju/
1275,TV Broadcast,686,http://aqicn.org/city/hebei/cangzhoushi/dianshizhuanbozhan/
1276,Qing County,4670,http://aqicn.org/city/hebei/cangzhoushi/qingxianzhengfu/
1277,Poyoushi City,4671,http://aqicn.org/city/hebei/cangzhoushi/botoushizhengfu/
1278,R,4672,http://aqicn.org/city/hebei/cangzhoushi/renqiuhuayoubachu/
1279,Huangpu Finance,4673,http://aqicn.org/city/hebei/cangzhoushi/huanghuacaizhengjupeixunzhongxin/
1280,Tiefo Temple,5670,http://aqicn.org/city/hebei/cangzhoushi/dongguangxiantiefusi/
1281,h,5671,http://aqicn.org/city/hebei/cangzhoushi/haixingxianwuzhuangbu/
1282,y,5672,http://aqicn.org/city/hebei/cangzhoushi/yanshanxianyanshanzhongxue/
1283,Suning County,5673,http://aqicn.org/city/hebei/cangzhoushi/suningxianzhengfu/
1284,Nanpi County,5674,http://aqicn.org/city/hebei/cangzhoushi/nanpixianjiaoshijinxiuxuexiao/
1285,Wuqiao County,5675,http://aqicn.org/city/hebei/cangzhoushi/wuqiaoxiansangyuanzhenzhengfu/
1286,Xianxian government,5676,http://aqicn.org/city/hebei/cangzhoushi/xianxianzhengfu/
1287,m,5677,http://aqicn.org/city/hebei/cangzhoushi/mengcunxianqixiangju/
1288,Hejian City,5678,http://aqicn.org/city/hebei/cangzhoushi/hejianshijiaotongju/
1289,,9758,http://aqicn.org/city/hebei/cangzhoushi/hebeishuilidianlixueyuan/
1290,,9759,http://aqicn.org/city/hebei/cangzhoushi/cangxianhuangdipuxiangzhengfu/
1291,,9760,http://aqicn.org/city/hebei/cangzhoushi/cangxianwangjiapuzhongxue/
1292,Qing County,9761,http://aqicn.org/city/hebei/cangzhoushi/qingxianzhijiaozhongxin/
1293,,9762,http://aqicn.org/city/hebei/cangzhoushi/dongguangxianzhengfu/
1294,,9763,http://aqicn.org/city/hebei/cangzhoushi/haixingxiandisanzhongxue/
1295,Yanshan County,9764,http://aqicn.org/city/hebei/cangzhoushi/yanshanxiandiliuzhongxue/
1296,,9765,http://aqicn.org/city/hebei/cangzhoushi/suningtushuguan/
1297,,9766,http://aqicn.org/city/hebei/cangzhoushi/nanpixianhuanbaoju/
1298,,9767,http://aqicn.org/city/hebei/cangzhoushi/wuqiaoxianjiaoyuju/
1299,,9768,http://aqicn.org/city/hebei/cangzhoushi/xianxianjiaotongju/
1300,,9769,http://aqicn.org/city/hebei/cangzhoushi/mengcunhuanjingbaohuju/
1301,,9770,http://aqicn.org/city/hebei/cangzhoushi/botouyizhong/
1302,,9771,http://aqicn.org/city/hebei/cangzhoushi/botoufangyuanxiaoqu/
1303,,9772,http://aqicn.org/city/hebei/cangzhoushi/renqiuguotuju/
1304,Renqiu City,9773,http://aqicn.org/city/hebei/cangzhoushi/renqiushicaiyouyichang/
1305,,9774,http://aqicn.org/city/hebei/cangzhoushi/beijingjiaotongdaxuehaibinxueyuan/
1306,Zhenhua Building,9775,http://aqicn.org/city/hebei/cangzhoushi/huanghuashidiyizhongxuezhenhualou/
1307,Hejian three,9776,http://aqicn.org/city/hebei/cangzhoushi/hejiansanbuyiyuan/
1308,,9777,http://aqicn.org/city/hebei/cangzhoushi/hejianshizhengfu/
1309,Cangzhou,1462,http://aqicn.org/city/cangzhou/
1310,Environmental Monitoring,687,http://aqicn.org/city/hebei/langfangshi/huanjingjiancejianlizhongxin/
1311,TCM Medical,688,http://aqicn.org/city/hebei/langfangshi/yaocaigongsi/
1312,BDA,689,http://aqicn.org/city/hebei/langfangshi/kaifaqu/
1313,North China,690,http://aqicn.org/city/hebei/langfangshi/beihuahangtianxueyuan/
1314,Guan Party,4674,http://aqicn.org/city/hebei/langfangshi/guandangxiao/
1315,Xianghe Environmental,4675,http://aqicn.org/city/hebei/langfangshi/xianghehuanbaoju/
1316,Wen,4676,http://aqicn.org/city/hebei/langfangshi/wenanxianhuanbaoju/
1317,D,4677,http://aqicn.org/city/hebei/langfangshi/dachangweishengju/
1318,B,4678,http://aqicn.org/city/hebei/langfangshi/bazhoushundaranqi/
1319,Three Rivers,4679,http://aqicn.org/city/hebei/langfangshi/sanhejiaotongju/
1320,Yongqing Environmental,5679,http://aqicn.org/city/hebei/langfangshi/yongqinghuanbaoju/
1321,Dacheng EPA,5680,http://aqicn.org/city/hebei/langfangshi/dachenghuanbaoju/
1322,Langfang Teachers,9721,http://aqicn.org/city/hebei/langfangshi/langfangshifanxueyuanrenwenlou/
1323,,9722,http://aqicn.org/city/hebei/langfangshi/hebeigongyedaxue/
1324,,9723,http://aqicn.org/city/hebei/langfangshi/beijingbazhongguanfenxiao/
1325,Beijing Economic,9724,http://aqicn.org/city/hebei/langfangshi/beijingjingguanxuexiaoguanxiaoqu/
1326,,9725,http://aqicn.org/city/hebei/langfangshi/yongqingxianweibangonglou/
1327,,9726,http://aqicn.org/city/hebei/langfangshi/xiangheerzhong/
